Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Case","To hold everything together",1,10.00,"","Print Legion"
"RGB Display","Display the stats from the computer",1,19.95,"https://www.adafruit.com/product/5827","Adafruit"
"Arduino","The brains of the device",1,19.95,"https://www.adafruit.com/product/5800","Adafruit"
